job,yr_102,yr_103,yr_104,yr_105,yr_106
org_med,7.93,7.92,7.96,7.88,7.92
food,7.95,7.92,7.94,7.8,7.99
edu,7.74,7.54,7.61,7.59,7.69
design,7.96,7.95,7.97,7.95,7.98
finan,7.95,7.97,7.97,7.96,7.94
com,8.034,8.052,8.03,7.978,7.98
doc,8.01,8.03,7.99,7.99,7.99
